PIDN,Gr,path,EV1,EV2,EV3,EV4
1000,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_0.nii.gz,174349.734375,0.090625,30677.302734,0.009682,
1001,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_1.nii.gz,174307.140625,0.036850,30663.691406,-0.036511,
1002,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_2.nii.gz,174221.453125,0.097034,30762.171875,0.098499,
1003,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_3.nii.gz,174293.484375,0.000440,30711.097656,-0.079155,
1004,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_4.nii.gz,174285.187500,0.058453,30875.142578,0.063243,
1005,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_5.nii.gz,174312.046875,0.011567,30944.914062,-0.008896,
1006,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_6.nii.gz,174297.000000,0.000360,30689.275391,0.053113,
1007,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_7.nii.gz,174258.828125,-0.016492,31077.847656,0.009745,
1008,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_8.nii.gz,174325.343750,-0.015894,30968.500000,0.044997,
1009,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_9.nii.gz,174346.750000,0.052019,30531.941406,0.025487,
10010,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_10.nii.gz,174325.062500,0.075489,30732.648438,0.031829,
10011,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_11.nii.gz,174232.359375,0.026530,30578.326172,0.077493,
10012,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_12.nii.gz,174341.828125,0.010772,30965.556641,0.004684,
10013,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_13.nii.gz,174299.062500,0.001136,30622.941406,-0.110601,
10014,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_14.nii.gz,174397.125000,0.019176,30677.949219,-0.019522,
10015,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_15.nii.gz,174238.968750,0.109417,30761.998047,-0.027773,
10016,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_16.nii.gz,174321.109375,-0.015831,30779.857422,-0.087424,
10017,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_17.nii.gz,174309.500000,-0.015979,30670.550781,0.019591,
10018,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_18.nii.gz,174254.734375,0.009658,30698.611328,-0.020972,
10019,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_19.nii.gz,174312.390625,0.039974,30586.533203,0.133938,
10020,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_20.nii.gz,174300.218750,-0.019646,30691.755859,-0.038741,
10021,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_21.nii.gz,174336.921875,0.080869,30895.748047,-0.065657,
10022,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_22.nii.gz,174315.656250,-0.039030,30540.802734,-0.023516,
10023,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_23.nii.gz,174341.406250,-0.086493,30726.787109,0.052511,
10024,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_24.nii.gz,174335.718750,-0.122393,30739.763672,0.010829,
10025,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_25.nii.gz,174364.937500,0.039495,30653.042969,-0.006944,
10026,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_26.nii.gz,174324.750000,-0.043623,30962.025391,-0.080023,
10027,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_27.nii.gz,174328.328125,-0.005243,30778.837891,-0.007788,
10028,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_28.nii.gz,174297.156250,0.115195,30669.734375,0.059492,
10029,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_29.nii.gz,174317.046875,0.000620,30725.255859,0.035463,
