PIDN,Gr,path,EV1,EV2,EV3,EV4
1000,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_0.nii.gz,174349.734375,0.090625,30677.302734,0.009682,
1001,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_1.nii.gz,174307.140625,0.036850,30663.691406,-0.036511,
1002,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_2.nii.gz,174221.453125,0.097034,30762.171875,0.098499,
1003,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_3.nii.gz,174293.484375,0.000440,30711.097656,-0.079155,
1004,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_4.nii.gz,174285.187500,0.058453,30875.142578,0.063243,
1005,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_5.nii.gz,174312.046875,0.011567,30944.914062,-0.008896,
1006,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_6.nii.gz,174297.000000,0.000360,30689.275391,0.053113,
1007,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_7.nii.gz,174258.828125,-0.016492,31077.847656,0.009745,
1008,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_8.nii.gz,174325.343750,-0.015894,30968.500000,0.044997,
1009,1,/home/cobigo/devel/CPP/NIP//nip/UnitTests/build/../../data/data_test_9.nii.gz,174346.750000,0.052019,30531.941406,0.025487,
